37.3935234138095,126.950917017495
36.58932972541276,128.60956592855902
35.896636731951794,128.57326634240738
37.032169758105546,128.30310284503688
37.59810026506385,126.7840440737966
35.151051,127.689676
37.67517338204621,126.74365691152664
37.538279,127.082073
35.908173,128.60655
33.4095484456147,126.268139261129
37.303088,127.008605
37.324499,127.98199
37.001158,128.341919
37.85716591299658,127.74967753744508
35.212533,128.980755
35.247412,128.508176
35.6540283015,129.3492762645
36.7872855875732,127.572959817938
35.32493005121528,129.01922043389618
35.54259478571899,128.4166838127862
35.989548,128.691021
33.313727315863595,126.27232344835204
37.2525780060806,127.211554483904
38.3291686286793,128.525719421194
37.639213,126.681156
34.9366243399797,127.548183643177
37.60684,127.348504
34.8049647079807,126.702328054928
37.744127,128.905083
36.887295,126.824787
35.10653,129.03228
34.788602,126.515277
35.874749,128.677147
37.27840436528867,127.42871327456896
33.2671638493313,126.573031353237
35.946338,126.811237
37.4668168201286,126.603661322847
35.81925422451147,128.74747701907663
36.36182,127.298173
36.81914666777814,126.78452648400956
37.545049,127.136282
33.5142806614176,126.552622974713
36.37038786447476,127.3804195842281
36.503891,127.249742
37.524239,129.117692
33.25623,126.564014
36.8849064155051,126.648395591824
34.9283721495382,127.694809493846
36.7521065082275,126.29672373671
36.785071369579285,127.57015303406791
35.9193808512211,129.245462759408
36.990237449,126.9163812155
33.402687,126.270434
36.150873,128.2885
35.178333816200066,128.82121122985578
37.960786,127.320576
37.4969472702116,126.889555987604
37.63300771189051,127.07754193602833
37.7635095091067,128.913757803264
37.848012,127.761109
37.754163,128.91264
37.2788135976352,126.852276644028
37.589094,128.41683
34.950233,128.077154
37.593538,126.915227
35.32784676007296,129.02747407411667
38.2122863803167,128.597683406958
37.2517772337626,127.072539718744
37.603267,126.770995
37.800317,127.987177
36.4810037003631,127.26127605644
37.473114,126.642987
37.854525,127.68773
33.245004,126.573164
35.871443,128.727616
34.7647972619915,127.637216473903
35.261805132630535,128.86657158711913
37.38036872314794,126.80407066193403
35.0237520364962,127.45360554993516
35.21341509340397,128.83152616841076
35.195612029174,126.840824292435
35.991534233949984,126.7097295186574
37.612462,129.038121
37.52134,126.750476
33.401291,126.870952
35.1523437034912,128.991325779633
36.529107,129.402923
37.890401,127.721241
34.7738062037775,126.360035687079
37.482107,126.704236
35.20417,128.703138
36.098999708809664,127.49641476904232
36.573801,128.676123
36.8129643188459,127.7974752870398
37.645987,127.027378
36.982011,127.936914
37.872498,127.727309
37.9705649483166,128.762112390809
36.934908,128.178305
35.941694,127.165772
34.7701038719125,127.704563742785
34.8509510193832,128.590506667922
36.337478014738856,127.38431947792785
35.673929,127.275463
35.57129451100289,129.35599977478316
37.799415,127.988075
37.70982,127.184661
33.2707208649118,126.589468767821
37.01272692867811,127.25599089179232
37.1307680840582,126.921828752546
36.740535,126.98714
35.220946,128.592623
35.396416,127.506828
33.3326266661664,126.255856320857
37.2175950554593,126.959089827351
36.5561652607304,127.02042348338
37.2206156949475,126.955249714778
36.930412,127.685527
33.357139184503,126.822873934685
37.4762026878704,126.646514175589
36.15629018,126.50016091
35.829318,127.134903
34.9521767661975,127.693470076794
35.3049957616,129.2430468421
34.8045774885819,126.393386992836
35.2996119166634,128.602781360395
35.775355,127.418702
36.0936158584336,128.351372145092
36.784785,127.437682
34.9035100805526,127.343853546407
36.830006,127.489605
35.425613,129.312112
35.2326181603914,128.686506986453
37.874379,127.713098
36.713501,126.228399
37.539426,127.124332
37.49108443975911,126.9033538022885
37.340932,127.91839
36.619328941896406,127.45621081327788
35.3443835569084,128.710105074593
37.604979,126.923072
37.7091401858346,127.182142384335
37.5920731804727,127.055480410511
37.6338385808681,126.42389213447572
37.7464954365671,126.479302926151
36.7753768251926,127.056182606049
36.469593,127.789012
37.893901,127.689949
34.955684,128.328597
36.970633,127.930603
34.7994713448238,126.372163405097
36.279622,127.527063
34.406108382051,126.19008124602
37.6416034544201,126.489577380559
34.8216045180193,128.608212171406
35.06243160410342,129.0825060511916
37.817427,127.352985
37.818462,127.716533
36.246048,127.619422
36.16354,128.349609
37.500239,127.095866
35.557884,129.112755
35.78994666845414,127.42157598863147
37.2062768086728,126.990596328105
35.886482,128.583484
37.74474536587487,127.06911475270914
33.5090443749781,126.560729976787
36.536206,129.404681
35.2863759892068,129.09590937967107
34.994740317444,127.488490133712
36.644889,127.457867
36.898573,127.52871
37.20076591077705,127.07505876734888
37.2346571058971,127.205697161344
35.02589305756602,126.7855510386114
37.02556148141014,127.26599999882498
34.958482,127.538166
34.8914566239015,127.584950464607
36.350173,128.704613
35.64012,128.748493
37.54761091850887,126.72647758354913
36.590797,128.6553
37.6432335720454,126.789698784174
35.26222749941213,128.5231827409583
35.317035,129.014046
36.782634,126.143817
37.531767,126.965127
37.5257035672856,129.107944200998
36.330058,127.534693
35.941491,126.943581
35.1689229983992,129.129631137391
35.16556026063979,129.1348009142326
37.08420289268209,126.81455845919224
35.87641,128.59713
35.154174,128.988613
33.383955,126.735769
37.888753,127.201336
37.736735,127.047556
37.2057780205727,126.992313162471
34.7471658478015,127.66828388205
35.39490591360583,129.15517055773378
36.106645,128.404432
37.5359873615,126.8290440925
35.339621,129.026993
36.788082,127.863855
36.486257,127.716157
37.499068524637934,126.89420033465449
36.276712,126.916621
37.557023,127.047167
35.547921,128.072368
37.2145232612742,126.733880629053
36.6017,127.474783
35.1769445303182,126.90454514957
34.8755999599864,128.624660356913
37.503695197548,127.00395833181682
34.783483628454,126.38035581266
37.2223128401252,127.222844763097
33.23764166549864,126.49553319496415
37.536754,126.977161
37.2336131906558,127.190316602648
37.2700312935323,127.063568652125
37.54945,127.104825
34.8398272489419,127.694488041129
36.814392,127.613343
34.8474210394568,127.341587880578
35.0593610696322,127.002963642818
35.8225308,127.1050187
37.7631746,126.7732171
34.9390834689058,127.455033627406
36.416113,128.150681
37.73753979770675,127.04623653963696
36.379383,128.143199
35.3951277288,129.2443924277
37.28818309413137,127.03680309023764
37.89047216795287,127.0902510741471
35.442317,127.830126
35.628443,127.811291
37.8477218660275,127.160349855591
37.615644,126.716185
37.44685619192264,126.80353012392696
35.421515,128.672639
37.45427726996104,126.59904847243524
36.5528428369591,126.953383321744
37.32498963639225,127.10799781756316
35.955432,126.689087
37.474902,128.611598
35.846032,127.152068
35.859975,127.084671
36.63567,127.322569
36.6578978522382,126.677570019142
37.13460678708192,126.91013119809806
36.823713,126.257262
35.005778,127.97803
37.7633348799555,128.87727899644
35.1521746480395,126.90294544554509
34.993124,126.661455
34.5349989,126.298348
37.88466075575244,127.72438262320271
35.301572,128.875462
35.306585144221465,128.67813265254188
35.7015640140822,128.442714559537
37.802467,128.903439
37.905453,127.04353
36.96569172171779,127.49603625322106
35.868964,128.672567
36.996844,127.922559
35.30778196148928,128.71835844382247
35.5214561384526,127.784632474508
36.39782831197421,127.37333550960814
37.45685749231517,127.01585735496197
37.2328554720894,127.219156482219
33.550276,126.750427
35.23663018300963,129.1711831822511
36.57015482,128.17948347
38.117325672575454,127.98960136647251
37.27248651393347,126.45166719272564
35.190173,128.992587
34.8418229412521,127.612794176105
35.02523495981864,126.78296400994628
36.660699,128.460541
37.3717118617249,127.874102721458
36.12691770660295,128.1821302528543
35.567673800955404,127.92541998524273
35.2089536064884,128.850187158211
33.4750458025982,126.464777792935
33.392437,126.494598
37.4969472702116,126.889555987604
35.43563604580324,126.6961598307159
37.4508602043794,127.130154614406
36.929714,127.562492
35.3130602101,128.7472234069
33.340577,126.480083
37.5111456,126.926809
37.1498603,127.0759075
37.343286,127.92378
34.7700175583833,126.45975965504
37.406773,127.95036
35.2401998756132,128.591931020606
38.19001262988523,128.5518064204755
35.416001984720914,127.88409634270808
36.9008873157588,126.636095764623
36.494632,127.596769
36.399511,127.374336
37.4571757042007,127.12647325686
35.1852028359353,126.818822492419
36.534063,128.858081
35.421968,127.872601
36.13309097765775,126.50082097720242
35.906032,128.605514
36.710355,127.430964
35.1113081230287,126.899226555426
36.74887215566679,126.99199079953576
35.68452215364645,126.97020871095714
37.48838315490245,127.9735272645048
36.13820025052584,128.0837676647716
34.9166621363635,128.030341299588
34.9846552582463,128.34458612901
37.42245090839114,127.25910309207036
37.539938496092965,127.0946074606656
37.52944004701238,127.12553351970588
36.766133,129.199784
36.61631920919199,128.76654553962186
37.497620203825285,127.00252181852537
36.98921476782558,127.08607205194257
34.807831,127.669672
37.369931,127.967505
37.708185,127.909417
36.611808,126.73229
37.48741825636113,126.78712201127388
38.1109337750473,127.707888707883
35.5184995695585,127.729447985873
35.991763,129.381069
34.914573,126.660386
36.06265,128.34219
35.95611,128.49098
36.6597471407475,129.111045939007
35.8165128,127.0890619
37.56621527115425,127.01015594111408
35.5409873221039,129.108531681491
37.1956178407966,126.990906605377
36.00872,128.38687
35.0941932831541,126.896198489743
37.5578684727295,126.834944503213
37.3878345425087,126.63984113142
37.7864421932507,128.91833885393
37.61889373386298,126.72015109585492
35.708287,128.350238
34.8668426152853,128.729636039686
35.542874,129.327033
35.16423006315492,128.97777355801193
35.8540077448573,128.646863701029
37.212817,128.822428
36.89604323074232,126.69498609869228
36.012933,129.348302
37.45015048973845,127.13257449344424
37.539881211501246,127.19741240233084
36.3154444601051,127.43611046421924
37.5047906803861,127.018620264851
37.5459262068344,126.86548910371
36.0234,128.4414
37.81256001957009,126.97293185891772
37.38716538293,127.245692330018
35.90431707459976,127.16380400726338
37.949682,127.065519
36.39247041540331,127.3602770034022
35.523539438026646,129.15764397723234
37.4829505987253,126.92242741647
37.5269588386335,126.871505268559
35.440941,127.243044
35.903274,128.60575
35.779339,128.233012
35.82252378,128.45053639
36.10971659785727,127.49331692668645
35.2400859402769,128.889256470408
37.722926848799,126.483502767773
37.5942334795888,126.456400408561
36.33538282176514,127.38360469341312
35.07507551703524,126.70098082662898
35.944876238423184,128.55604231577553
34.95508,127.53268
36.30419543730216,127.45899448752436
35.2083573411422,128.697648218821
36.31554751253171,127.38442058917256
37.7748261900585,126.411677768458
35.215698,128.832893
36.814209,127.786455
35.787978,128.636201
37.5135744635346,126.624980541198
37.3673510922525,126.65165735021
35.1239405337976,126.862418829789
37.0289037682825,127.857063301938
37.49693844401906,129.1230269816565
38.1069335779645,128.028495195627
35.26010030301199,128.77015696143422
37.4251255503377,126.591676151176
34.92663,127.55258
35.186777,128.990016
35.0934315915699,127.380352972025
37.47155754633012,127.04867227941853
37.720872,126.555575
35.5017429033936,129.406218467663
35.45348475643932,128.5280350872341
34.77982999455615,128.38959966366488
35.3361043131483,128.709698864191
35.2966948823187,128.66283783888
36.8425521918895,127.462804466001
34.7575664004564,128.012394516446
34.8733192795878,128.419926980543
37.49052,126.89152
36.9717775255415,127.483361340377
36.64763750071028,128.43925617180213
36.34979480705108,128.70172947364168
36.9906087699612,127.92596007939
37.5138842628831,126.930927452442
36.25277438446482,128.68263454160996
35.983142,126.734452
37.0479638492716,127.754074569227
36.43541886144324,129.05736971992198
36.46782198,128.21123922
36.181285364295,128.593150592635
35.69157,128.47115
35.72241,128.45463
37.8463905386129,127.03673222723236
35.915943155337786,128.61051017533333
36.9726724131816,127.623486090233
34.982100917325965,128.0579446090256
36.7245289473607,127.496038666586
37.4292019041451,127.25439215508
36.3155299125918,127.409241167643
37.160122810683255,126.91666167688165
35.75192929,128.3728472
35.72140581,128.25991804
37.3114970137742,126.986150952442
36.1635869986466,127.759153403273
37.90498068794398,127.72756651910365
36.59462888595326,128.18533990242898
36.73739244072503,128.15774327901525
34.8697957723347,128.041210395065
35.4190318858073,127.880363806483
36.8584364078322,127.440914672963
36.11385827122419,127.49206832356224
35.7932188,128.8758094
38.00756,127.06211
38.02917,127.06605
37.98209,127.06772
36.11777448898755,129.3341295109355
35.1164575701926,128.906497782611
36.0519204,129.3750304
35.8303,128.71875
35.820452,128.735711
37.3002214008622,127.027924501868
35.21845054148393,129.01902758259345
35.9084692,128.8008477
34.943709,126.60732
35.178241196273454,128.1351214719812
37.17803403937194,127.04502063932055
35.93536392887436,128.81349998251468
37.4652145691216,127.044669250318
37.48724,126.88053
34.8098186214131,127.838846721695
36.4829041959205,127.719311683582
35.802817,128.798775
35.764062,128.913505
35.15007512288118,129.01045974303435
37.52385819057808,126.84239343213568
36.89991259256933,126.50394945488216
